field,group,model,mode,n,n_group,n_bonafide,n_spoof,eer,far,frr,fp,fn
speaker,D_4384,AASIST3,within_group,426,426,50,376,9.388297872340425,0.2393617021276596,0.0,90,0
speaker,D_0233,AASIST3,within_group,128,128,32,96,9.375,0.40625,0.0,39,0
speaker,D_4945,AASIST,within_group,114,114,2,112,9.375,0.39285714285714285,0.0,44,0
speaker,D_1719,AASIST,within_group,99,99,3,96,9.375,0.2916666666666667,0.0,28,0
speaker,D_5457,AASIST3,within_group,306,306,50,256,9.296874999999998,0.390625,0.0,100,0
speaker,D_5368,LFCC+LCNN,within_group,410,410,50,360,9.250000000000004,0.25833333333333336,0.0,93,0
speaker,D_1054,AASIST3,within_group,164,164,44,120,9.12878787878788,0.11666666666666667,0.045454545454545456,14,2
speaker,D_0296,AASIST3,within_group,362,362,50,312,9.128205128205126,0.14743589743589744,0.04,46,2
speaker,D_3511,AASIST,within_group,145,145,1,144,9.027777777777777,0.4236111111111111,0.0,61,0
speaker,D_1319,AASIST-L,within_group,113,113,1,112,8.928571428571429,0.2857142857142857,0.0,32,0
speaker,D_4137,LFCC+LCNN,within_group,426,426,50,376,8.920212765957444,0.2393617021276596,0.0,90,0
speaker,D_4048,XLS-R+AASIST,within_group,418,418,50,368,8.891304347826084,0.024456521739130436,0.24,9,12
speaker,D_5011,AASIST3,within_group,418,418,50,368,8.755434782608694,0.23097826086956522,0.0,85,0
speaker,D_1398,LFCC+LCNN,within_group,386,386,50,336,8.654761904761907,0.25595238095238093,0.0,86,0
speaker,D_5025,AASIST3,within_group,354,354,50,304,8.631578947368421,0.17763157894736842,0.12,54,6
speaker,D_1341,AASIST3,within_group,426,426,50,376,8.521276595744679,0.23404255319148937,0.0,88,0
speaker,D_3668,XLS-R+Nes2Net,within_group,450,450,50,400,8.499999999999998,0.02,0.12,8,6
speaker,D_2731,AASIST3,within_group,306,306,50,256,8.492187499999998,0.10546875,0.08,27,4
speaker,D_4322,XLS-R+AASIST,within_group,402,402,50,352,8.40340909090909,0.03125,0.18,11,9
speaker,D_0604,XLS-R+Nes2Net,within_group,346,346,50,296,8.39189189189189,0.02027027027027027,0.2,6,10
speaker,D_5213,AASIST3,within_group,258,258,50,208,8.326923076923075,0.2692307692307692,0.0,56,0
speaker,D_5222,AASIST3,within_group,213,213,37,176,8.315417690417688,0.22727272727272727,0.0,40,0
speaker,D_2338,AASIST3,within_group,434,434,50,384,8.296874999999998,0.11197916666666667,0.08,43,4
speaker,D_2476,AASIST3,within_group,458,458,50,408,8.289215686274508,0.1568627450980392,0.06,64,3
speaker,D_3986,LFCC+LCNN,within_group,290,290,50,240,8.250000000000002,0.1375,0.0,33,0
speaker,D_1725,AASIST3,within_group,124,124,12,112,8.18452380952381,0.14285714285714285,0.0,16,0
speaker,D_5316,AASIST3,within_group,410,410,50,360,8.166666666666664,0.24444444444444444,0.0,88,0
speaker,D_3668,XLS-R+AASIST,within_group,450,450,50,400,8.124999999999998,0.035,0.2,14,10
speaker,D_0358,AASIST3,within_group,402,402,50,352,8.11931818181818,0.1846590909090909,0.0,65,0
speaker,D_2809,LFCC+LCNN,within_group,426,426,50,376,8.117021276595745,0.27925531914893614,0.0,105,0
speaker,D_5377,AASIST3,within_group,123,123,11,112,8.116883116883118,0.17857142857142858,0.0,20,0
speaker,D_5112,AASIST3,within_group,282,282,50,232,8.094827586206895,0.39655172413793105,0.0,92,0
speaker,D_0669,AASIST3,within_group,458,458,50,408,8.04411764705882,0.34558823529411764,0.0,141,0
speaker,D_0399,AASIST3,within_group,115,115,3,112,8.035714285714286,0.33035714285714285,0.0,37,0
speaker,D_3037,AASIST3,within_group,386,386,50,336,8.01785714285714,0.19047619047619047,0.0,64,0
speaker,D_3689,AASIST3,within_group,386,386,50,336,8.01785714285714,0.13095238095238096,0.0,44,0
speaker,D_0487,AASIST3,within_group,362,362,50,312,8.006410256410254,0.20833333333333334,0.0,65,0
speaker,D_3990,XLS-R+AASIST,within_group,402,402,50,352,7.977272727272725,0.002840909090909091,0.2,1,10
speaker,D_1112,AASIST3,within_group,290,290,50,240,7.958333333333331,0.22083333333333333,0.0,53,0
speaker,D_2793,LFCC+LCNN,within_group,442,442,50,392,7.954081632653059,0.2066326530612245,0.02,81,1
speaker,D_3171,LFCC+LCNN,within_group,153,153,49,104,7.9277864992150695,0.2403846153846154,0.0,25,0
speaker,D_3518,AASIST3,within_group,306,306,50,256,7.906249999999998,0.16796875,0.0,43,0
speaker,D_4365,LFCC+LCNN,within_group,155,155,3,152,7.894736842105263,0.24342105263157895,0.0,37,0
speaker,D_4627,AASIST3,within_group,218,218,50,168,7.869047619047617,0.30952380952380953,0.0,52,0
speaker,D_4258,AASIST3,within_group,142,142,14,128,7.868303571428569,0.1640625,0.0,21,0
speaker,D_3732,XLS-R+AASIST,within_group,338,338,50,288,7.819444444444443,0.03125,0.18,9,9
speaker,D_3124,AASIST3,within_group,394,394,50,344,7.779069767441858,0.313953488372093,0.0,108,0
speaker,D_2919,AASIST3,within_group,450,450,50,400,7.749999999999998,0.205,0.02,82,1
speaker,D_0538,XLS-R+Nes2Net,within_group,134,134,14,120,7.7380952380952355,0.0,0.07142857142857142,0,1
speaker,D_4048,XLS-R+Nes2Net,within_group,418,418,50,368,7.668478260869563,0.010869565217391304,0.22,4,11
speaker,D_2544,LFCC+LCNN,within_group,172,172,36,136,7.638888888888889,0.19117647058823528,0.0,26,0
speaker,D_5261,LFCC+LCNN,within_group,167,167,39,128,7.532051282051283,0.140625,0.0,18,0
speaker,D_0151,AASIST3,within_group,362,362,50,312,7.525641025641024,0.27564102564102566,0.0,86,0
speaker,D_3745,AASIST3,within_group,178,178,50,128,7.515624999999998,0.1484375,0.02,19,1
speaker,D_4461,AASIST3,within_group,124,124,4,120,7.5,0.2833333333333333,0.0,34,0
speaker,D_0309,AASIST,within_group,123,123,3,120,7.5,0.25833333333333336,0.0,31,0
speaker,D_2330,AASIST3,within_group,474,474,50,424,7.419811320754715,0.20047169811320756,0.0,85,0
speaker,D_0314,AASIST3,within_group,346,346,50,296,7.378378378378376,0.20270270270270271,0.0,60,0
speaker,D_2327,XLS-R+Nes2Net,within_group,370,370,50,320,7.375000000000003,0.0125,0.06,4,3
speaker,D_0324,XLS-R+Nes2Net,within_group,274,274,50,224,7.348214285714283,0.017857142857142856,0.1,4,5
speaker,D_3309,LFCC+LCNN,within_group,154,154,50,104,7.326923076923079,0.20192307692307693,0.0,21,0
speaker,D_1637,XLS-R+AASIST,within_group,322,322,50,272,7.308823529411762,0.029411764705882353,0.18,8,9
speaker,D_5169,LFCC+LCNN,within_group,298,298,50,248,7.241935483870971,0.23790322580645162,0.0,59,0
speaker,D_0865,AASIST3,within_group,242,242,50,192,7.124999999999998,0.2552083333333333,0.0,49,0
speaker,D_2218,AASIST3,within_group,266,266,50,216,6.935185185185189,0.19444444444444445,0.0,42,0
speaker,D_4363,LFCC+LCNN,within_group,178,178,50,128,6.906250000000003,0.359375,0.0,46,0
speaker,D_0756,AASIST3,within_group,306,306,50,256,6.710937500000003,0.203125,0.0,52,0
speaker,D_4116,AASIST-L,within_group,119,119,7,112,6.696428571428571,0.35714285714285715,0.0,40,0
speaker,D_2629,AASIST3,within_group,402,402,50,352,6.69318181818182,0.20454545454545456,0.0,72,0
speaker,D_4237,XLS-R+AASIST,within_group,226,226,50,176,6.69318181818182,0.03977272727272727,0.16,7,8
speaker,D_2788,AASIST3,within_group,131,131,3,128,6.640625,0.15625,0.0,20,0
speaker,D_3798,AASIST3,within_group,362,362,50,312,6.525641025641028,0.07051282051282051,0.1,22,5
speaker,D_5368,AASIST3,within_group,410,410,50,360,6.472222222222225,0.17777777777777778,0.0,64,0
speaker,D_3014,AASIST3,within_group,298,298,50,248,6.427419354838712,0.1532258064516129,0.0,38,0
speaker,D_5314,AASIST3,within_group,274,274,50,224,6.348214285714287,0.25,0.02,56,1
speaker,D_2422,AASIST3,within_group,410,410,50,360,6.333333333333336,0.20277777777777778,0.0,73,0
speaker,D_4847,AASIST3,within_group,290,290,50,240,6.333333333333336,0.1625,0.04,39,2
speaker,D_0236,AASIST3,within_group,176,176,16,160,6.25,0.25625,0.0,41,0
speaker,D_0182,LFCC+LCNN,within_group,144,144,8,136,6.25,0.35294117647058826,0.0,48,0
speaker,D_0233,LFCC+LCNN,within_group,128,128,32,96,6.25,0.3125,0.0,30,0
speaker,D_1569,LFCC+LCNN,within_group,90,90,2,88,6.25,0.32954545454545453,0.0,29,0
speaker,D_2396,XLS-R+AASIST,within_group,266,266,50,216,6.240740740740743,0.013888888888888888,0.12,3,6
speaker,D_3192,AASIST3,within_group,314,314,50,264,6.219696969696972,0.2196969696969697,0.0,58,0
speaker,D_4838,AASIST3,within_group,134,134,30,104,6.217948717948717,0.18269230769230768,0.0,19,0
speaker,D_1566,AASIST3,within_group,362,362,50,312,6.205128205128208,0.2916666666666667,0.0,91,0
speaker,D_1444,AASIST3,within_group,402,402,50,352,6.125000000000003,0.16477272727272727,0.0,58,0
speaker,D_3983,AASIST3,within_group,426,426,50,376,6.058510638297874,0.23670212765957446,0.0,89,0
speaker,D_4023,AASIST3,within_group,378,378,50,328,6.048780487804881,0.17073170731707318,0.0,56,0
speaker,D_5236,XLS-R+Nes2Net,within_group,418,418,50,368,5.989130434782611,0.010869565217391304,0.08,4,4
speaker,D_1228,XLS-R+Nes2Net,within_group,410,410,50,360,5.91666666666667,0.005555555555555556,0.06,2,3
speaker,D_1333,XLS-R+Nes2Net,within_group,378,378,50,328,5.896341463414637,0.009146341463414634,0.08,3,4
speaker,D_4023,XLS-R+AASIST,within_group,378,378,50,328,5.896341463414637,0.036585365853658534,0.1,12,5
speaker,D_5377,LFCC+LCNN,within_group,123,123,11,112,5.884740259740261,0.07142857142857142,0.09090909090909091,8,1
speaker,D_1331,AASIST3,within_group,362,362,50,312,5.884615384615388,0.15384615384615385,0.0,48,0
speaker,D_5433,AASIST3,within_group,434,434,50,384,5.864583333333336,0.2526041666666667,0.0,97,0
speaker,D_5148,LFCC+LCNN,within_group,135,135,7,128,5.859375,0.234375,0.0,30,0
speaker,D_4322,XLS-R+Nes2Net,within_group,402,402,50,352,5.8409090909090935,0.04261363636363636,0.1,15,5
speaker,D_4320,AASIST3,within_group,386,386,50,336,5.827380952380954,0.2113095238095238,0.0,71,0
speaker,D_0087,LFCC+LCNN,within_group,125,125,13,112,5.803571428571429,0.24107142857142858,0.0,27,0
speaker,D_2629,XLS-R+AASIST,within_group,402,402,50,352,5.698863636363639,0.008522727272727272,0.14,3,7
speaker,D_1445,AASIST3,within_group,394,394,50,344,5.616279069767445,0.14244186046511628,0.0,49,0
speaker,D_2592,XLS-R+Nes2Net,within_group,394,394,50,344,5.616279069767445,0.023255813953488372,0.06,8,3
speaker,D_4023,XLS-R+Nes2Net,within_group,378,378,50,328,5.591463414634148,0.036585365853658534,0.06,12,3
speaker,D_5222,LFCC+LCNN,within_group,213,213,37,176,5.543611793611794,0.2159090909090909,0.0,38,0
speaker,D_2396,XLS-R+Nes2Net,within_group,266,266,50,216,5.462962962962962,0.013888888888888888,0.1,3,5
speaker,D_1261,XLS-R+AASIST,within_group,338,338,50,288,5.430555555555558,0.041666666666666664,0.08,12,4
speaker,D_5368,XLS-R+AASIST,within_group,410,410,50,360,5.361111111111113,0.008333333333333333,0.14,3,7
speaker,D_0399,LFCC+LCNN,within_group,115,115,3,112,5.357142857142857,0.19642857142857142,0.0,22,0
speaker,D_5121,XLS-R+AASIST,within_group,112,112,16,96,5.208333333333333,0.041666666666666664,0.0,4,0
speaker,D_4593,XLS-R+AASIST,within_group,155,155,43,112,5.004152823920265,0.017857142857142856,0.11627906976744186,2,5
speaker,D_1112,LFCC+LCNN,within_group,290,290,50,240,4.958333333333334,0.2625,0.0,63,0
speaker,D_4365,AASIST3,within_group,155,155,3,152,4.934210526315789,0.27631578947368424,0.0,42,0
speaker,D_0309,AASIST3,within_group,123,123,3,120,4.583333333333333,0.21666666666666667,0.0,26,0
speaker,D_3933,XLS-R+AASIST,within_group,290,290,50,240,4.500000000000002,0.04583333333333333,0.08,11,4
speaker,D_0399,AASIST-L,within_group,115,115,3,112,4.464285714285714,0.44642857142857145,0.0,50,0
speaker,D_3504,AASIST3,within_group,418,418,50,368,4.445652173913045,0.16847826086956522,0.0,62,0
speaker,D_1062,XLS-R+Nes2Net,within_group,154,154,50,104,4.403846153846155,0.028846153846153848,0.06,3,3
speaker,D_4320,XLS-R+AASIST,within_group,386,386,50,336,4.380952380952382,0.017857142857142856,0.12,6,6
speaker,D_5064,AASIST3,within_group,150,150,22,128,4.225852272727271,0.0234375,0.045454545454545456,3,1
speaker,D_3953,XLS-R+Nes2Net,within_group,458,458,50,408,4.205882352941178,0.014705882352941176,0.06,6,3
speaker,D_2592,XLS-R+AASIST,within_group,394,394,50,344,4.1802325581395365,0.02616279069767442,0.08,9,4
speaker,D_0383,AASIST3,within_group,330,330,50,280,4.142857142857145,0.1392857142857143,0.02,39,1
speaker,D_2809,XLS-R+AASIST,within_group,426,426,50,376,4.127659574468087,0.04521276595744681,0.02,17,1
speaker,D_3473,XLS-R+AASIST,within_group,474,474,50,424,4.122641509433963,0.02122641509433962,0.04,9,2
speaker,D_5347,XLS-R+Nes2Net,within_group,298,298,50,248,4.016129032258066,0.016129032258064516,0.04,4,2
speaker,D_1569,AASIST,within_group,90,90,2,88,3.977272727272727,0.48863636363636365,0.0,43,0
speaker,D_4831,XLS-R+AASIST,within_group,104,104,24,80,3.9583333333333317,0.0375,0.0,3,0
speaker,D_1989,AASIST3,within_group,258,258,50,208,3.923076923076925,0.3894230769230769,0.02,81,1
speaker,D_2937,XLS-R+AASIST,within_group,370,370,50,320,3.875000000000002,0.025,0.06,8,3
speaker,D_3402,AASIST3,within_group,105,105,1,104,3.8461538461538463,0.11538461538461539,0.0,12,0
speaker,D_0004,XLS-R+AASIST,within_group,242,242,50,192,3.8229166666666687,0.03125,0.06,6,3
speaker,D_1444,XLS-R+AASIST,within_group,402,402,50,352,3.7045454545454564,0.011363636363636364,0.06,4,3
speaker,D_1566,XLS-R+AASIST,within_group,362,362,50,312,3.602564102564104,0.04487179487179487,0.0,14,0
speaker,D_3781,XLS-R+AASIST,within_group,426,426,50,376,3.595744680851065,0.034574468085106384,0.04,13,2
speaker,D_0324,XLS-R+AASIST,within_group,274,274,50,224,3.5625000000000018,0.017857142857142856,0.04,4,2
speaker,D_5316,XLS-R+AASIST,within_group,410,410,50,360,3.5277777777777795,0.030555555555555555,0.04,11,2
speaker,D_1333,XLS-R+AASIST,within_group,378,378,50,328,3.524390243902441,0.01524390243902439,0.06,5,3
speaker,D_1054,XLS-R+AASIST,within_group,164,164,44,120,3.5227272727272703,0.025,0.045454545454545456,3,2
speaker,D_3927,XLS-R+Nes2Net,within_group,314,314,50,264,3.515151515151517,0.011363636363636364,0.04,3,2
speaker,D_0395,AASIST3,within_group,154,154,10,144,3.4722222222222223,0.3680555555555556,0.0,53,0
speaker,D_3511,AASIST-L,within_group,145,145,1,144,3.4722222222222223,0.4861111111111111,0.0,70,0
speaker,D_3781,XLS-R+Nes2Net,within_group,426,426,50,376,3.4627659574468104,0.026595744680851064,0.06,10,3
speaker,D_4237,XLS-R+Nes2Net,within_group,226,226,50,176,3.420454545454547,0.028409090909090908,0.06,5,3
speaker,D_3622,XLS-R+AASIST,within_group,450,450,50,400,3.3750000000000018,0.045,0.04,18,2
speaker,D_2330,XLS-R+AASIST,within_group,474,474,50,424,3.1792452830188696,0.025943396226415096,0.04,11,2
speaker,D_5292,XLS-R+AASIST,within_group,306,306,50,256,3.1718750000000018,0.0234375,0.0,6,0
speaker,D_2419,XLS-R+Nes2Net,within_group,386,386,50,336,3.148809523809527,0.017857142857142856,0.06,6,3
speaker,D_5148,AASIST3,within_group,135,135,7,128,3.125,0.21875,0.0,28,0
speaker,D_4945,AASIST3,within_group,114,114,2,112,3.125,0.36607142857142855,0.0,41,0
speaker,D_3953,XLS-R+AASIST,within_group,458,458,50,408,3.10294117647059,0.031862745098039214,0.0,13,0
speaker,D_3644,XLS-R+AASIST,within_group,155,155,35,120,3.095238095238096,0.008333333333333333,0.02857142857142857,1,1
speaker,D_0323,XLS-R+Nes2Net,within_group,426,426,50,376,3.0638297872340443,0.0398936170212766,0.0,15,0
speaker,D_0454,XLS-R+Nes2Net,within_group,156,156,36,120,3.0555555555555562,0.025,0.027777777777777776,3,1
speaker,D_0454,XLS-R+AASIST,within_group,156,156,36,120,3.0555555555555562,0.016666666666666666,0.1388888888888889,2,5
speaker,D_0865,XLS-R+AASIST,within_group,242,242,50,192,3.0416666666666683,0.015625,0.1,3,5
speaker,D_3206,XLS-R+AASIST,within_group,127,127,7,120,2.9166666666666665,0.016666666666666666,0.14285714285714285,2,1
speaker,D_4674,XLS-R+Nes2Net,within_group,402,402,50,352,2.84659090909091,0.019886363636363636,0.02,7,1
speaker,D_4674,XLS-R+AASIST,within_group,402,402,50,352,2.84659090909091,0.03125,0.02,11,1
speaker,D_5163,XLS-R+AASIST,within_group,434,434,50,384,2.7812500000000018,0.03125,0.04,12,2
speaker,D_5329,XLS-R+Nes2Net,within_group,370,370,50,320,2.718750000000001,0.028125,0.02,9,1
speaker,D_3622,XLS-R+Nes2Net,within_group,450,450,50,400,2.6250000000000018,0.0175,0.04,7,2
speaker,D_1719,AASIST3,within_group,99,99,3,96,2.604166666666667,0.19791666666666666,0.0,19,0
speaker,D_3990,XLS-R+Nes2Net,within_group,402,402,50,352,2.56818181818182,0.0,0.06,0,3
speaker,D_0488,XLS-R+Nes2Net,within_group,498,498,50,448,2.450892857142858,0.015625,0.02,7,1
speaker,D_3309,XLS-R+AASIST,within_group,154,154,50,104,2.4423076923076934,0.028846153846153848,0.02,3,1
speaker,D_5169,XLS-R+Nes2Net,within_group,298,298,50,248,2.4032258064516148,0.016129032258064516,0.04,4,2
speaker,D_0903,XLS-R+AASIST,within_group,450,450,50,400,2.3750000000000018,0.03,0.04,12,2
speaker,D_5457,XLS-R+AASIST,within_group,306,306,50,256,2.367187500000001,0.03515625,0.02,9,1
speaker,D_2947,XLS-R+AASIST,within_group,346,346,50,296,2.351351351351352,0.0472972972972973,0.0,14,0
speaker,D_3927,XLS-R+AASIST,within_group,314,314,50,264,2.325757575757577,0.026515151515151516,0.02,7,1
speaker,D_0164,XLS-R+AASIST,within_group,410,410,50,360,2.250000000000001,0.03611111111111111,0.0,13,0
speaker,D_2937,XLS-R+Nes2Net,within_group,370,370,50,320,2.250000000000001,0.0125,0.08,4,4
speaker,D_5329,XLS-R+AASIST,within_group,370,370,50,320,2.250000000000001,0.0125,0.06,4,3
speaker,D_1319,AASIST,within_group,113,113,1,112,2.232142857142857,0.3482142857142857,0.0,39,0
speaker,D_5011,XLS-R+Nes2Net,within_group,418,418,50,368,2.2228260869565224,0.024456521739130436,0.02,9,1
speaker,D_2016,XLS-R+AASIST,within_group,378,378,50,328,2.2195121951219523,0.042682926829268296,0.0,14,0
speaker,D_3015,XLS-R+AASIST,within_group,426,426,50,376,2.1968085106382986,0.034574468085106384,0.0,13,0
speaker,D_0756,XLS-R+Nes2Net,within_group,306,306,50,256,2.171875000000001,0.0078125,0.04,2,2
speaker,D_2721,XLS-R+Nes2Net,within_group,442,442,50,392,2.1479591836734704,0.04591836734693878,0.0,18,0
speaker,D_0244,XLS-R+AASIST,within_group,530,530,50,480,2.1458333333333344,0.029166666666666667,0.02,14,1
speaker,D_0358,XLS-R+AASIST,within_group,402,402,50,352,2.136363636363637,0.03977272727272727,0.0,14,0
speaker,D_3293,XLS-R+AASIST,within_group,418,418,50,368,2.0869565217391313,0.02717391304347826,0.0,10,0
speaker,D_4676,XLS-R+AASIST,within_group,378,378,50,328,2.0670731707317085,0.039634146341463415,0.02,13,1
speaker,D_3337,XLS-R+Nes2Net,within_group,426,426,50,376,2.0638297872340434,0.02925531914893617,0.0,11,0
speaker,D_3983,XLS-R+AASIST,within_group,426,426,50,376,2.0638297872340434,0.034574468085106384,0.0,13,0
speaker,D_0244,XLS-R+Nes2Net,within_group,530,530,50,480,2.0416666666666674,0.01875,0.04,9,2
speaker,D_1458,XLS-R+AASIST,within_group,434,434,50,384,2.0416666666666674,0.044270833333333336,0.0,17,0
speaker,D_3501,XLS-R+Nes2Net,within_group,434,434,50,384,2.0416666666666674,0.0026041666666666665,0.02,1,1
speaker,D_5006,XLS-R+AASIST,within_group,434,434,50,384,2.0416666666666674,0.015625,0.02,6,1
speaker,D_3361,XLS-R+AASIST,within_group,386,386,50,336,2.0416666666666674,0.023809523809523808,0.0,8,0
speaker,D_2203,XLS-R+AASIST,within_group,338,338,50,288,2.0416666666666674,0.017361111111111112,0.04,5,2
speaker,D_2721,XLS-R+AASIST,within_group,442,442,50,392,2.020408163265307,0.05357142857142857,0.0,21,0
speaker,D_0913,XLS-R+AASIST,within_group,394,394,50,344,2.017441860465117,0.020348837209302327,0.02,7,1
speaker,D_1756,XLS-R+AASIST,within_group,394,394,50,344,2.017441860465117,0.023255813953488372,0.0,8,0
speaker,D_4619,XLS-R+AASIST,within_group,394,394,50,344,2.017441860465117,0.03197674418604651,0.02,11,1
speaker,D_5169,XLS-R+AASIST,within_group,298,298,50,248,2.008064516129033,0.020161290322580645,0.02,5,1
speaker,D_5025,XLS-R+AASIST,within_group,354,354,50,304,1.9868421052631586,0.029605263157894735,0.0,9,0
speaker,D_0756,XLS-R+AASIST,within_group,306,306,50,256,1.9765625000000009,0.0234375,0.02,6,1
